Title,Category,Rating,Reviews,Size,Installs,Status,Price,Content Rating,Genres,Release_Date,Current Ver,Android Ver,Installs_Numeric,Size_MB,Price_Category
Video Editor Pro 7,Finance,4.1,8812,15M,"1,000+",Free,0.0,Everyone 10+,Shopping,2023-06-24 02:06:58.436873746,5.0,7.0 and up,1000,15.0,Free
Study Buddy 7,Health & Fitness,4.4,65555,10M,"1,000+",Free,0.0,Everyone,Travel & Local,2023-06-25 13:13:35.230460922,4.0,6.0 and up,1000,10.0,Free
Budget Tracker 4,Shopping,4.8,74844,50M,"100,000+",Paid,9.99,Teen,Tools,2023-06-27 00:20:12.024048096,2.0,5.0 and up,100000,50.0,Medium
Filter Studio 9,Communication,3.3,49368,100M,100+,Free,0.0,Mature 17+,Education,2023-06-29 22:33:25.611222444,3.0,6.0 and up,100,100.0,Free
Movie Stream 8,Shopping,4.2,54715,30M,"1,000,000+",Free,0.0,Mature 17+,Travel & Local,2023-07-01 09:40:02.404809618,5.0,7.0 and up,1000000,30.0,Free
Team Manager 9,Education,4.2,82603,20M,"1,000+",Free,0.0,Teen,Health & Fitness,2023-07-02 20:46:39.198396792,5.0,6.0 and up,1000,20.0,Free
Chat Messenger 4,Business,3.8,29859,25M,"1,000,000+",Free,0.0,Mature 17+,Photography,2023-07-04 07:53:15.991983968,2.0,7.0 and up,1000000,25.0,Free
Price Compare 9,Communication,4.5,85808,Varies with device,"1,000+",Free,0.0,Everyone,Education,2023-07-05 18:59:52.785571142,2.0,5.0 and up,1000,0.0,Free
Photo Editor 2,Communication,4.9,60212,50M,"1,000,000+",Free,0.0,Everyone 10+,Shopping,2023-07-07 06:06:29.579158316,3.0,5.0 and up,1000000,50.0,Free
Shopping Cart 3,Music & Audio,5.0,83409,100M,100+,Free,0.0,Everyone,Social,2023-07-13 02:32:56.753507014,4.0,7.0 and up,100,100.0,Free
Fashion Style 9,Finance,4.7,62146,20M,"10,000+",Free,0.0,Mature 17+,Health & Fitness,2023-07-14 13:39:33.547094188,4.0,6.0 and up,10000,20.0,Free
Task Manager,Photography,3.2,26243,15M,"10,000+",Free,0.0,Everyone 10+,Shopping,2023-07-16 00:46:10.340681362,3.0,6.0 and up,10000,15.0,Free
Quiz Champion 9,Shopping,4.8,6254,50M,100+,Paid,0.99,Everyone 10+,Travel & Local,2023-07-17 11:52:47.134268536,5.0,4.1 and up,100,50.0,Low
Voice Recorder 3,Sports,4.7,21904,15M,"1,000,000+",Free,0.0,Everyone,Business,2023-07-18 22:59:23.927855710,3.0,7.0 and up,1000000,15.0,Free
Social Network 4,Tools,4.0,41788,100M,"100,000+",Free,0.0,Teen,Social,2023-07-20 10:06:00.721442886,5.0,4.1 and up,100000,100.0,Free
Fashion Style 2,Social,4.2,64388,30M,100+,Free,0.0,Mature 17+,Music & Audio,2023-07-21 21:12:37.515030060,2.0,5.0 and up,100,30.0,Free
Cleaner Pro 9,Productivity,3.8,51295,25M,"1,000,000+",Free,0.0,Mature 17+,Music & Audio,2023-07-23 08:19:14.308617234,3.0,4.1 and up,1000000,25.0,Free
Note Taking 9,Music & Audio,3.1,20681,20M,100+,Free,0.0,Everyone,Education,2023-07-24 19:25:51.102204408,5.0,4.1 and up,100,20.0,Free
Hotel Booking 10,Productivity,4.6,30187,100M,"1,000+",Paid,4.99,Mature 17+,Entertainment,2023-07-27 17:39:04.689378756,3.0,4.1 and up,1000,100.0,Low
Gallery Plus 10,Lifestyle,4.1,33081,Varies with device,"100,000+",Free,0.0,Teen,Music & Audio,2023-07-30 15:52:18.276553104,5.0,6.0 and up,100000,0.0,Free
Team Manager 10,Health & Fitness,3.7,43508,30M,100+,Free,0.0,Everyone 10+,Sports,2023-08-05 12:18:45.450901804,3.0,4.1 and up,100,30.0,Free
Sports News 8,Social,3.7,39599,10M,100+,Free,0.0,Everyone,Lifestyle,2023-08-06 23:25:22.244488976,3.0,4.1 and up,100,10.0,Free
Home Decor 6,Productivity,4.5,52369,100M,"1,000,000+",Free,0.0,Everyone 10+,Communication,2023-08-08 10:31:59.038076152,5.0,6.0 and up,1000000,100.0,Free
Diet Planner 8,Social,3.9,38659,50M,"1,000,000+",Free,0.0,Everyone,Shopping,2023-08-09 21:38:35.831663324,3.0,7.0 and up,1000000,50.0,Free
Voice Recorder 4,Tools,3.3,96447,30M,"1,000+",Paid,9.99,Everyone 10+,Communication,2023-08-14 06:58:26.212424848,5.0,7.0 and up,1000,30.0,Medium
Password Manager 6,Tools,3.4,48887,20M,"10,000+",Free,0.0,Everyone,Health & Fitness,2023-08-15 18:05:03.006012024,3.0,7.0 and up,10000,20.0,Free
Score Tracker 6,Lifestyle,4.0,35588,10M,100+,Paid,1.99,Teen,Travel & Local,2023-08-17 05:11:39.799599196,2.0,6.0 and up,100,10.0,Low
Home Decor 5,Shopping,3.8,74541,20M,"10,000,000+",Free,0.0,Everyone,Sports,2023-08-18 16:18:16.593186372,1.0,5.0 and up,10000000,20.0,Free
Social Network 10,Health & Fitness,4.8,74763,5M,100+,Paid,4.99,Teen,Shopping,2023-08-20 03:24:53.386773548,4.0,6.0 and up,100,5.0,Low
Coupon App 10,Sports,3.7,22531,50M,100+,Paid,4.99,Teen,Sports,2023-08-21 14:31:30.180360720,3.0,7.0 and up,100,50.0,Low
Maps Navigator 4,Music & Audio,4.2,61781,10M,"1,000+",Free,0.0,Everyone,Social,2023-08-23 01:38:06.973947896,2.0,7.0 and up,1000,10.0,Free
Filter Studio 6,Communication,4.3,63583,10M,"10,000,000+",Paid,14.99,Everyone 10+,Finance,2023-08-24 12:44:43.767535068,3.0,7.0 and up,10000000,10.0,Medium
Fashion Style 7,Shopping,4.3,6468,25M,"10,000,000+",Free,0.0,Mature 17+,Tools,2023-08-27 10:57:57.354709420,5.0,5.0 and up,10000000,25.0,Free
Maps Navigator 10,Education,3.4,27524,10M,"1,000+",Free,0.0,Teen,Education,2023-08-28 22:04:34.148296592,5.0,4.1 and up,1000,10.0,Free
Cleaner Pro 5,Lifestyle,4.9,45104,Varies with device,100+,Free,0.0,Mature 17+,Sports,2023-08-30 09:11:10.941883768,5.0,6.0 and up,100,0.0,Free
Document Scanner 4,Travel & Local,3.8,88752,5M,"1,000,000+",Free,0.0,Everyone,Shopping,2023-09-02 07:24:24.529058116,3.0,6.0 and up,1000000,5.0,Free
Dating App 6,Tools,3.2,57085,15M,"1,000,000+",Free,0.0,Everyone,Social,2023-09-03 18:31:01.322645288,1.0,7.0 and up,1000000,15.0,Free
Home Decor 10,Travel & Local,5.0,50169,20M,"1,000+",Free,0.0,Everyone,Entertainment,2023-09-05 05:37:38.116232464,4.0,4.1 and up,1000,20.0,Free
Calendar Pro 4,Business,4.2,81161,20M,100+,Free,0.0,Everyone,Travel & Local,2023-09-08 03:50:51.703406812,5.0,5.0 and up,100,20.0,Free
Social Network 2,Finance,3.1,23498,10M,"1,000+",Free,0.0,Everyone,Productivity,2023-09-09 14:57:28.496993988,3.0,7.0 and up,1000,10.0,Free
Deal Finder 8,Travel & Local,4.5,98493,50M,"1,000+",Free,0.0,Teen,Photography,2023-09-11 02:04:05.290581160,3.0,5.0 and up,1000,50.0,Free
Score Tracker 7,Music & Audio,3.4,50961,30M,"1,000+",Free,0.0,Teen,Education,2023-09-12 13:10:42.084168336,2.0,5.0 and up,1000,30.0,Free
Video Editor Pro 5,Finance,3.4,82005,30M,"1,000,000+",Free,0.0,Everyone,Photography,2023-09-15 11:23:55.671342684,5.0,6.0 and up,1000000,30.0,Free
Team Manager 8,Lifestyle,3.4,68677,30M,"10,000,000+",Free,0.0,Everyone,Communication,2023-09-16 22:30:32.464929860,3.0,6.0 and up,10000000,30.0,Free
Flight Tickets 6,Shopping,3.9,9178,20M,"10,000,000+",Free,0.0,Everyone 10+,Communication,2023-09-19 20:43:46.052104208,4.0,4.1 and up,10000000,20.0,Free
Email Client 10,Productivity,4.6,51147,10M,"1,000+",Free,0.0,Mature 17+,Shopping,2023-09-24 06:03:36.432865732,2.0,5.0 and up,1000,10.0,Free
Battery Saver 10,Travel & Local,3.8,2025,15M,"1,000,000+",Free,0.0,Mature 17+,Entertainment,2023-09-30 02:30:03.607214428,5.0,4.1 and up,1000000,15.0,Free
Travel Guide 4,Lifestyle,4.1,84076,50M,"100,000+",Paid,9.99,Everyone 10+,Productivity,2023-10-01 13:36:40.400801604,3.0,7.0 and up,100000,50.0,Medium
Investment Guide 7,Music & Audio,4.9,90927,15M,"100,000+",Free,0.0,Everyone,Finance,2023-10-07 10:03:07.575150300,4.0,7.0 and up,100000,15.0,Free
Workout Timer 10,Education,3.7,26389,10M,"10,000,000+",Free,0.0,Everyone 10+,Business,2023-10-08 21:09:44.368737472,1.0,4.1 and up,10000000,10.0,Free
Language Translate 2,Entertainment,3.5,3489,10M,"1,000,000+",Free,0.0,Mature 17+,Social,2023-10-10 08:16:21.162324648,2.0,6.0 and up,1000000,10.0,Free
Music Maker 7,Education,3.8,13729,10M,"100,000+",Free,0.0,Mature 17+,Sports,2023-10-13 06:29:34.749498996,1.0,4.1 and up,100000,10.0,Free
Score Tracker 4,Sports,3.1,61650,20M,"100,000+",Free,0.0,Mature 17+,Entertainment,2023-10-14 17:36:11.543086172,3.0,4.1 and up,100000,20.0,Free
Dating App 7,Lifestyle,3.3,24926,10M,"10,000,000+",Free,0.0,Teen,Business,2023-10-16 04:42:48.336673344,3.0,6.0 and up,10000000,10.0,Free
Video Editor Pro 4,Social,4.4,26730,Varies with device,"10,000+",Paid,14.99,Everyone 10+,Photography,2023-10-17 15:49:25.130260520,5.0,5.0 and up,10000,0.0,Medium
Running Coach 3,Communication,4.3,98862,10M,"1,000,000+",Paid,1.99,Everyone,Social,2023-10-19 02:56:01.923847696,2.0,5.0 and up,1000000,10.0,Low
Cleaner Pro 2,Shopping,3.1,46263,Varies with device,100+,Free,0.0,Everyone,Entertainment,2023-10-20 14:02:38.717434868,3.0,5.0 and up,100,0.0,Free
Banking App 7,Music & Audio,3.4,98611,30M,"1,000+",Free,0.0,Teen,Music & Audio,2023-10-22 01:09:15.511022044,2.0,4.1 and up,1000,30.0,Free
Filter Studio 5,Sports,3.5,66535,5M,"100,000+",Paid,9.99,Everyone 10+,Communication,2023-10-23 12:15:52.304609216,3.0,6.0 and up,100000,5.0,Medium
Meditation App 5,Sports,4.3,11753,20M,"1,000+",Free,0.0,Mature 17+,Finance,2023-10-24 23:22:29.098196392,5.0,4.1 and up,1000,20.0,Free
Travel Guide 10,Education,3.0,28061,5M,100+,Free,0.0,Teen,Health & Fitness,2023-10-26 10:29:05.891783568,4.0,5.0 and up,100,5.0,Free
Study Buddy 4,Travel & Local,3.2,82041,30M,"1,000+",Free,0.0,Everyone 10+,Sports,2023-10-27 21:35:42.685370740,5.0,5.0 and up,1000,30.0,Free
Crypto Wallet 3,Entertainment,3.4,33762,15M,"10,000,000+",Free,0.0,Teen,Travel & Local,2023-10-30 19:48:56.272545088,3.0,4.1 and up,10000000,15.0,Free
Pet Care 10,Shopping,4.3,98918,15M,"10,000+",Paid,4.99,Everyone 10+,Productivity,2023-11-01 06:55:33.066132264,1.0,7.0 and up,10000,15.0,Low
VPN Shield 2,Communication,3.2,21388,30M,100+,Free,0.0,Everyone,Finance,2023-11-04 05:08:46.653306612,2.0,5.0 and up,100,30.0,Free
Battery Saver 3,Education,3.5,95181,Varies with device,"1,000+",Free,0.0,Everyone 10+,Social,2023-11-05 16:15:23.446893788,3.0,6.0 and up,1000,0.0,Free
Super Learning 6,Lifestyle,4.4,36977,25M,"100,000+",Paid,9.99,Everyone,Music & Audio,2023-11-07 03:22:00.240480960,1.0,4.1 and up,100000,25.0,Medium
Gaming Hub 8,Photography,4.7,15413,10M,"10,000+",Free,0.0,Everyone 10+,Education,2023-11-08 14:28:37.034068136,4.0,4.1 and up,10000,10.0,Free
Pet Care 6,Music & Audio,4.7,80985,100M,"10,000,000+",Paid,9.99,Mature 17+,Photography,2023-11-10 01:35:13.827655308,1.0,5.0 and up,10000000,100.0,Medium
Yoga Master 3,Communication,3.6,79248,Varies with device,"1,000+",Free,0.0,Everyone 10+,Productivity,2023-11-15 22:01:41.002004008,5.0,5.0 and up,1000,0.0,Free
Diet Planner 3,Lifestyle,4.8,83286,20M,"10,000+",Free,0.0,Teen,Finance,2023-11-17 09:08:17.795591180,2.0,4.1 and up,10000,20.0,Free
Filter Studio 8,Music & Audio,3.0,26845,20M,"10,000+",Free,0.0,Everyone,Business,2023-11-18 20:14:54.589178356,4.0,7.0 and up,10000,20.0,Free
Photo Editor 9,Lifestyle,3.4,20122,30M,"10,000+",Free,0.0,Everyone 10+,Education,2023-11-21 18:28:08.176352704,1.0,4.1 and up,10000,30.0,Free
File Manager 10,Lifestyle,3.4,70416,50M,"100,000+",Paid,9.99,Mature 17+,Travel & Local,2023-11-24 16:41:21.763527052,3.0,6.0 and up,100000,50.0,Medium
Fashion Style 3,Lifestyle,4.1,28480,15M,"100,000+",Free,0.0,Everyone,Sports,2023-11-27 14:54:35.350701400,4.0,5.0 and up,100000,15.0,Free
Travel Guide 7,Social,4.8,2456,25M,"100,000+",Paid,4.99,Everyone,Shopping,2023-11-29 02:01:12.144288576,3.0,6.0 and up,100000,25.0,Low
Calendar Pro 5,Social,4.6,70426,15M,100+,Free,0.0,Mature 17+,Photography,2023-11-30 13:07:48.937875752,4.0,7.0 and up,100,15.0,Free
Music Maker 10,Finance,3.7,92547,10M,"100,000+",Free,0.0,Mature 17+,Education,2023-12-02 00:14:25.731462924,2.0,4.1 and up,100000,10.0,Free
Study Buddy 5,Education,3.5,89999,Varies with device,"1,000,000+",Paid,14.99,Everyone 10+,Tools,2023-12-03 11:21:02.525050100,5.0,6.0 and up,1000000,0.0,Medium
Document Scanner 10,Shopping,3.5,16182,100M,"10,000,000+",Paid,4.99,Mature 17+,Music & Audio,2023-12-07 20:40:52.905811624,5.0,6.0 and up,10000000,100.0,Low
Score Tracker 9,Business,4.2,761,Varies with device,"1,000+",Free,0.0,Everyone,Lifestyle,2023-12-09 07:47:29.699398796,1.0,4.1 and up,1000,0.0,Free
Price Compare 5,Finance,4.1,3020,15M,"100,000+",Paid,9.99,Teen,Entertainment,2023-12-12 06:00:43.286573144,4.0,6.0 and up,100000,15.0,Medium
VPN Shield 4,Travel & Local,3.9,91294,Varies with device,"100,000+",Free,0.0,Everyone,Productivity,2023-12-13 17:07:20.080160320,2.0,4.1 and up,100000,0.0,Free
Tour Guide 7,Travel & Local,3.6,60415,15M,"10,000,000+",Paid,1.99,Everyone 10+,Sports,2023-12-15 04:13:56.873747492,3.0,7.0 and up,10000000,15.0,Low
Note Taking,Health & Fitness,4.9,79661,25M,"100,000+",Free,0.0,Everyone 10+,Lifestyle,2023-12-16 15:20:33.667334668,4.0,6.0 and up,100000,25.0,Free
Gaming Hub,Education,3.3,94342,15M,"10,000+",Free,0.0,Everyone 10+,Travel & Local,2023-12-19 13:33:47.254509016,4.0,5.0 and up,10000,15.0,Free
Investment Guide 4,Entertainment,4.8,55330,20M,"10,000+",Free,0.0,Everyone,Sports,2023-12-23 22:53:37.635270540,1.0,5.0 and up,10000,20.0,Free
Crypto Wallet 7,Communication,3.9,30127,50M,"10,000+",Free,0.0,Mature 17+,Music & Audio,2023-12-26 21:06:51.222444888,4.0,6.0 and up,10000,50.0,Free
Recipe Book 3,Productivity,3.0,72641,100M,"10,000,000+",Free,0.0,Everyone,Social,2023-12-28 08:13:28.016032064,3.0,4.1 and up,10000000,100.0,Free
Running Coach,Photography,3.5,59421,5M,100+,Free,0.0,Everyone 10+,Productivity,2023-12-29 19:20:04.809619236,5.0,5.0 and up,100,5.0,Free
Team Manager 2,Social,4.1,1056,25M,"100,000+",Free,0.0,Everyone 10+,Health & Fitness,2023-12-31 06:26:41.603206412,3.0,5.0 and up,100000,25.0,Free
Math Master 10,Entertainment,3.5,48008,20M,"1,000,000+",Paid,9.99,Everyone,Tools,2024-01-03 04:39:55.190380760,5.0,4.1 and up,1000000,20.0,Medium
Voice Recorder 7,Music & Audio,4.7,26063,20M,"10,000+",Free,0.0,Mature 17+,Lifestyle,2024-01-06 02:53:08.777555108,3.0,7.0 and up,10000,20.0,Free
Camera Pro 7,Finance,5.0,39543,30M,"1,000,000+",Paid,2.99,Teen,Communication,2024-01-07 13:59:45.571142284,3.0,5.0 and up,1000000,30.0,Low
Document Scanner 2,Sports,4.1,99359,50M,"100,000+",Free,0.0,Everyone,Tools,2024-01-09 01:06:22.364729456,4.0,5.0 and up,100000,50.0,Free
Camera Pro 4,Tools,3.5,80918,25M,"10,000,000+",Free,0.0,Everyone,Entertainment,2024-01-11 23:19:35.951903808,2.0,7.0 and up,10000000,25.0,Free
Video Call 2,Education,3.0,4803,20M,"10,000,000+",Paid,9.99,Everyone,Communication,2024-01-13 10:26:12.745490980,1.0,5.0 and up,10000000,20.0,Medium
Home Decor 3,Business,3.5,31960,50M,"100,000+",Paid,4.99,Teen,Shopping,2024-01-19 06:52:39.919839680,4.0,4.1 and up,100000,50.0,Low
Picture Collage 3,Sports,4.3,22115,30M,"10,000,000+",Free,0.0,Everyone,Health & Fitness,2024-01-22 05:05:53.507014028,4.0,5.0 and up,10000000,30.0,Free
Password Manager 9,Education,3.4,43685,50M,"1,000,000+",Free,0.0,Teen,Photography,2024-01-25 03:19:07.094188376,1.0,6.0 and up,1000000,50.0,Free
Dating App 8,Photography,4.8,76807,30M,"10,000,000+",Paid,0.99,Mature 17+,Music & Audio,2024-01-29 12:38:57.474949900,3.0,6.0 and up,10000000,30.0,Low
Language Translate 3,Lifestyle,4.2,29526,50M,"100,000+",Free,0.0,Everyone,Tools,2024-02-02 21:58:47.855711420,2.0,6.0 and up,100000,50.0,Free
Tax Helper 8,Photography,3.8,48464,25M,"10,000+",Free,0.0,Teen,Business,2024-02-10 05:31:51.823647292,4.0,4.1 and up,10000,25.0,Free
Forum Hub 6,Music & Audio,4.0,98933,10M,"1,000,000+",Free,0.0,Mature 17+,Music & Audio,2024-02-11 16:38:28.617234468,2.0,6.0 and up,1000000,10.0,Free
Calendar Pro,Entertainment,3.3,57156,25M,"10,000+",Paid,4.99,Everyone 10+,Shopping,2024-02-14 14:51:42.204408816,4.0,7.0 and up,10000,25.0,Low
Gallery Plus 4,Music & Audio,4.5,27590,10M,100+,Free,0.0,Everyone 10+,Education,2024-02-16 01:58:18.997995992,5.0,7.0 and up,100,10.0,Free
Email Client 6,Entertainment,3.2,20075,25M,"100,000+",Paid,1.99,Teen,Music & Audio,2024-02-17 13:04:55.791583164,4.0,6.0 and up,100000,25.0,Low
Social Network 7,Entertainment,3.5,23379,5M,"100,000+",Free,0.0,Mature 17+,Lifestyle,2024-02-20 11:18:09.378757512,5.0,5.0 and up,100000,5.0,Free
DJ Mixer,Communication,3.6,11661,5M,"1,000+",Free,0.0,Mature 17+,Lifestyle,2024-02-23 09:31:22.965931864,4.0,7.0 and up,1000,5.0,Free
Photo Editor 4,Sports,3.7,66161,25M,"10,000,000+",Free,0.0,Everyone,Education,2024-02-24 20:37:59.759519040,3.0,7.0 and up,10000000,25.0,Free
Pet Care 5,Entertainment,4.1,33242,25M,"10,000+",Free,0.0,Mature 17+,Lifestyle,2024-02-29 05:57:50.140280560,2.0,4.1 and up,10000,25.0,Free
